Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7759891,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
1931862834,502.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
1975026430,513.301,0.0,0.0,3,89.0541,89.3692,0.061620947,-0.0073554777,-0.997534,0.9994625,0.22737464,-0.22408092,-0.16838863,0.36092412,504,-202,1428,1527.0,0.0047582765,-0.0028379522,0.015610527,0.016564531,0.005540322165582701,-0.005540322165582701,0.36473493184493355,3.5066039084718716,20.679451535355987,20.67945153535601,-1.4749800282084138,3.390226230707455,-1.1411056027113642,19.676076167402545,,0.0,,,65.0,,,10.4408347,63.4120328,20190820,195650,2019-08-20T19:56:50Z,123.282,7.55,7.61,79.16,2,1,3,0.02,-0.03,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,72,55,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1680.9,1681.5,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-4.154184046044475E-11,1.1790963930911153E-11,0,89.12016,90.6397,0.060945798,-0.007658652,-0.99903816,1.0009247,0.27411097,-0.028171401,-0.15583308,0.3165666,504,-199,1431,1530.0,5.2236463E-4,-0.0018955269,2.20944E-4,0.001978561,0.001966185969184906,-0.0019640125426606614,0.32768052295313616,3.494164608421471,20.158284704150514,20.158284704150503,-1.7501323441273537,3.4076966306746264,-1.215805034144643,19.34262794133325,,2.3455290885959738E-4,,,65.05,NONE,0.0,0.0,0.0,NONE,-3.744193145014434E-11,1.1536843821358033E-11,0.0,16.973,16.973,6.058,1.4092324,0,3081,4.24,12.0,1.409,90,29.7,OK,493,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1979039937,514.344,0.0,0.0,3,89.30248,89.313515,0.061107505,-0.00653486,-0.9970657,0.9989579,0.28757134,0.0147818355,-0.1111993,0.3086763,510,-202,1431,1532.0,0.0039065033,-0.0017349877,0.016436987,0.016983682,0.00427445318400728,-0.00427445318400728,0.36276809871529886,3.507634330045826,20.682083607615986,20.682083607615994,-1.6831522679021034,3.718368947948888,-1.2498773972022668,19.484558501699244,,0.0,,,64.97,,,10.4408345,63.4120332,20190820,195651,2019-08-20T19:56:51Z,123.322,7.55,7.61,79.07,2,1,3,0.03,-0.03,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,72,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1681.5,1682.1,1687.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,3.888665133209382E-12,-6.824641296039917E-12,0,88.98276,90.639725,0.061511163,-0.006890895,-0.9968501,0.9987698,0.22711684,-0.11392277,-0.08029229,0.26647198,513,-202,1431,1533.0,-2.9940973E-4,1.7226268E-4,-6.7529525E-4,7.5851456E-4,3.454281653059289E-4,-3.4019441305810095E-4,0.3427386115908759,3.487225996331221,20.164041110023323,20.164041110023334,-1.912932633316446,3.7209473288429002,-1.3093696890453963,19.366741338553087,,2.470541812948729E-4,,,65.0,NONE,0.0,0.0,0.0,NONE,-1.629139969836077E-11,2.0502159456068484E-12,0.0,16.974,16.974,6.056,1.4088631,0,3081,4.24,12.0,1.4,90,29.7,OK,494,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1982937216,515.357,0.0,0.0,3,89.18358,89.34117,0.061851915,-0.006638924,-0.9995858,1.0015196,0.30375752,-0.10377649,-0.096484624,0.33518276,513,-202,1428,1530.0,0.0037078871,-0.0035162647,-0.006972633,0.00864466,0.005110043465505829,-0.005110043465505829,0.3751476968550455,3.5154374321817583,20.687041217429933,20.687041217429908,-1.849124904538549,4.087463746670784,-1.3479491477311842,19.4190134644156,,0.0,,,64.99,,,10.4408344,63.4120333,20190820,195653,2019-08-20T19:56:53Z,123.314,7.54,7.61,78.88,2,1,3,0.0,-0.03,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,73,55,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1687.0,1681.5,1680.9,1686.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,3.0600035086669675E-11,-8.582017803146765E-11,0,89.167725,90.639336,0.061129782,-0.006271741,-0.99805635,0.9999463,0.3699903,-0.117752165,-0.24625435,0.4597821,513,-202,1428,1530.0,-0.0013149724,4.90003E-4,9.780732E-4,0.0017105212,0.0014033016197709434,-0.0013941471007776092,0.3689195854251161,3.490429240158365,20.16398818467056,20.163988184670586,-2.092299665744823,3.960163195138193,-1.3945265070282915,19.42400933680597,,2.7023005565216337E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,-4.393297474430673E-11,-7.262815477064312E-12,0.0,16.972,16.972,6.056,1.4082555,0,3080,4.24,12.0,1.408,90,29.7,OK,495,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1986856733,516.375,0.0,0.0,3,89.02504,89.33858,0.061006818,-0.0077424888,-0.9971965,0.9990909,0.41671282,-0.14384614,-0.10942344,0.45421886,504,-202,1428,1527.0,0.0019421838,-0.0048098695,9.7524165E-4,0.0052780695,0.005187188290175994,-0.005187188290175994,0.3833335576071157,3.5047420376177785,20.687870394209575,20.687870394209597,-1.9733444302832606,4.331163448138212,-1.415592633738275,19.717443667454177,,0.0,,,64.99,,,10.4408353,63.4120332,20190820,195653,2019-08-20T19:56:53Z,123.319,7.54,7.61,78.85,2,1,3,0.01,-0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,72,72,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1681.5,1682.8,1686.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,4.1142784303043935E-11,3.5905184530005974E-11,0,89.064674,90.640144,0.061896283,-0.007371203,-0.9975762,0.9995218,0.2700445,0.08414261,-0.024348611,0.28389588,504,-202,1428,1527.0,0.0016237751,0.0018376014,-0.0017757063,0.0030276321,0.0024522284465406767,-0.002438891465258042,0.3889510670599503,3.4561012652821166,20.160660372768398,20.160660372768405,-2.2011432321377558,4.162953401048812,-1.4761704917548295,19.766063804737936,,2.926133559730809E-4,,,65.04,NONE,0.0,0.0,0.0,NONE,2.3921277554642463E-11,2.928498966103872E-11,0.0,16.973,16.973,6.055,1.4076042,0,3080,4.24,12.0,1.404,90,29.7,OK,496,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1990713053,517.377,0.0,0.0,3,89.23114,89.327324,0.06080809,-0.0072169886,-0.99664456,0.99852395,0.1948007,-0.17882805,-0.08742554,0.27851394,507,-202,1428,1528.0,0.0023263765,-0.0036741996,-0.0021523256,0.0048522446,0.00434876659458658,-0.00434876659458658,0.3851231537367648,3.5139415068139903,20.692543003003784,20.692543003003777,-2.116076633156101,4.673264626172973,-1.531976449021982,19.622542196239547,,0.0,,,64.99,,,10.4408355,63.4120333,20190820,195655,2019-08-20T19:56:55Z,123.21,7.54,7.61,126.18,2,1,3,0.0,-0.01,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,73,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1684.6,1681.5,1682.1,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-2.2161260500867727E-11,-1.172011357140126E-11,0,89.38704,90.639565,0.061256055,-0.0070709824,-0.999356,1.0012566,0.3423195,-0.08714557,-0.08581886,0.3635132,507,-202,1428,1528.0,-5.191006E-4,-9.84164E-4,-0.0012758106,0.0016928487,0.0011126742974174205,-0.0011038852918683433,0.3597201392404727,3.4898121936145103,20.166091587432028,20.16609158743205,-2.3567825049840887,4.488708231980239,-1.5685711163482672,19.586060030922923,,3.1459017417199E-4,,,64.98,NONE,0.0,0.0,0.0,NONE,-3.532426386897164E-11,-8.256550596133587E-12,0.0,16.972,16.972,6.054,1.4070579,0,3079,4.239,12.0,1.408,90,29.7,OK,497,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1994610470,518.390,0.0,0.0,3,88.91934,89.3323,0.062061097,-0.0063632564,-0.997806,0.9997544,0.3001333,0.03109047,-0.05460857,0.306641,513,-202,1428,1530.0,0.0018936556,-0.0019451363,0.0030434206,0.0040782224,0.002714679966557688,-0.002714679966557688,0.3761981548212624,3.5125267713915145,20.68601502717308,20.686015027173084,-2.2784918821374007,4.934798080980196,-1.61827010358645,19.423364308148948,,0.0,,,65.01,,,10.440833,63.4120341,20190820,195656,2019-08-20T19:56:56Z,123.14,7.54,7.61,126.16,2,1,3,-0.01,-0.03,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,71,72,55,944,946,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1680.9,1680.9,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.096350493282832E-11,3.463301534402689E-12,0,88.85329,90.63934,0.06119221,-0.006736122,-0.998488,1.000384,0.29349583,-0.07487914,0.0036099418,0.30291867,504,-202,1428,1527.0,1.4238851E-4,-4.7089576E-4,3.1289598E-4,5.830276E-4,4.919525460122458E-4,-4.898815033249895E-4,0.35401675526815773,3.4834076778880467,20.158000097050152,20.15800009705015,-2.5068690521119374,4.786046264643018,-1.7022153686471628,19.67038718348481,,3.356854882536034E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,1.9027635363862315E-12,1.556799399576682E-11,0.0,16.972,16.972,6.054,1.4070642,0,3079,4.239,12.0,1.426,90,29.7,OK,498,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
1998486609,519.398,0.0,0.0,3,88.94048,89.32046,0.061575767,-0.0055726217,-0.9979065,0.99982,0.25548416,-0.062370885,-0.17363712,0.31513828,510,-202,1425,1526.0,0.0032038288,-0.0016056688,2.749352E-4,0.0035942008,0.003583670035227653,-0.003583670035227653,0.3757068720795634,3.5111460778143475,20.68546177485102,20.685461774851035,-2.4094891509758107,5.256554677389416,-1.7160240027907405,19.517371659700448,,0.0,,,65.0,,,10.4408326,63.4120345,20190820,195657,2019-08-20T19:56:57Z,123.358,7.54,7.6,126.12,2,1,3,0.01,-0.02,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,72,55,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1681.5,1680.9,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.8082266725617357E-11,8.474330484705353E-12,0,89.0541,90.63964,0.062356208,-0.0077515794,-0.9960244,0.99800456,0.261256,-0.18956384,-0.20434558,0.38202915,504,-202,1428,1527.0,4.146297E-4,-8.226073E-4,4.180169E-4,0.0010116021,9.211952132333836E-4,-9.202342988174806E-4,0.35631033757284264,3.485049069801764,20.159306831654217,20.15930683165419,-2.6372744445999445,5.009032217549221,-1.773765998105545,19.67409326884978,,3.423953195280885E-4,,,65.03,NONE,0.0,0.0,0.0,NONE,-1.2587572958441645E-11,1.808122096508244E-11,0.0,16.972,16.972,6.056,1.4084287,0,3079,4.239,12.0,1.436,90,29.7,OK,499,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2002518679,520.446,0.0,0.0,3,89.10959,89.2858,0.061509173,-0.006551211,-0.998401,1.0003154,0.27144065,0.008991728,-0.11643649,0.29549676,510,-202,1425,1526.0,0.0029497817,-0.0023316161,0.0062374566,0.0072830976,0.00376000609689366,-0.00376000609689366,0.37763761444864136,3.5045922021514118,20.69018124361454,20.690181243614518,-2.564392930889855,5.546320772700542,-1.8239653693277564,19.52629280932809,,0.0,,,65.02,,,10.4408308,63.412035,20190820,195658,2019-08-20T19:56:58Z,123.372,7.54,7.6,126.04,2,1,3,0.0,-0.04,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,56,72,72,55,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1681.5,1681.5,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.1106774294786558E-11,2.1807270142803858E-11,0,89.088455,90.63947,0.0604221,-0.006844642,-0.99723476,0.99908704,0.44729927,-0.15302096,-0.24301754,0.5315539,510,-205,1425,1527.0,9.586062E-4,-5.2561145E-4,-7.008761E-4,0.0012986226,0.0010932489420343926,-0.0010916522539480705,0.36169715593684304,3.4768112218859613,20.16018882496972,20.160188824969737,-2.8338192248128187,5.4114321193788015,-1.9118590976532486,19.768861902893775,,3.6391424884130147E-4,,,64.99,NONE,0.0,0.0,0.0,NONE,-8.870151314041377E-12,2.322453877859696E-11,0.0,16.969,16.969,6.056,1.4113379,0,3078,4.239,12.0,1.437,90,29.7,OK,500,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2006425972,521.461,0.0,0.0,3,89.03297,89.30122,0.061341356,-0.0071719713,-0.9972293,0.99913985,0.23805536,-0.12494609,-0.23533688,0.35730284,510,-202,1425,1526.0,0.0041474267,-0.0038044294,0.0038064406,0.0067943963,0.005628039631832055,-0.005628039631832055,0.3656539359322751,3.5125106267538118,20.69192025869399,20.691920258693983,-2.6651703987875877,5.817930772254229,-1.9606593361791775,19.494974789729554,,0.0,,,65.01,,,10.4408285,63.4120356,20190820,195659,2019-08-20T19:56:59Z,123.301,7.54,7.6,126.08,2,1,3,0.01,-0.05,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,72,71,54,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1680.3,1680.9,1684.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.1767434291475534E-11,4.596907290535754E-12,0,89.0726,90.63952,0.061802756,-0.0067419284,-0.997431,0.99936664,0.28189152,-0.19504438,-0.13643132,0.36894262,507,-202,1428,1528.0,2.1739319E-4,-5.3708965E-4,4.926468E-4,7.605432E-4,5.794178769970209E-4,-5.775319712956147E-4,0.36023033015927847,3.492432941960758,20.1617610050168,20.161761005016785,-3.0024909240417657,5.752764234558906,-2.020568950572698,19.58520842486693,,3.9354651946449105E-4,,,65.02,NONE,0.0,0.0,0.0,NONE,-2.2778782823786373E-11,4.255988954049425E-12,-7.6293945E-6,16.969,16.969,6.055,1.4151849,0,3078,4.239,12.0,1.434,90,29.7,OK,501,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2010281808,522.463,0.0,0.0,4,89.17565,89.306015,0.062213127,-0.0061384845,-0.9965015,0.99846053,0.25801668,-0.109594665,-0.024248926,0.28137448,507,-202,1428,1528.0,0.0052478877,-0.004459621,-0.008203747,0.010711209,0.006886838487201822,-0.006886838487201822,0.36463931521731385,3.508303297119718,20.696110266568898,20.696110266568894,-2.8153960087866334,6.087582014505858,-2.0998216508781833,19.582881245913782,,0.0,,,64.98,,,10.4408404,63.4120332,20190820,195700,2019-08-20T19:57:00Z,122.98,7.53,7.6,102.91,2,1,3,-0.02,0.07,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,72,72,55,945,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1686.4,1681.5,1680.9,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.3689021540054947E-11,3.103350333933541E-11,0,89.24435,90.63935,0.061542753,-0.0068175113,-0.99619776,0.99812025,0.3817865,-0.21640389,-0.026251359,0.439637,513,-202,1428,1530.0,0.001388307,-6.181357E-4,5.2482256E-4,0.0016077707,0.0015196999224487172,-0.0015167587709103512,0.33994068013948403,3.479500925438455,20.16769765963046,20.16769765963045,-3.093142012813686,6.078730156465991,-2.11044225633667,19.37034604257378,,4.144751577928527E-4,,,64.97,NONE,0.0,0.0,0.0,NONE,2.0750527876794547E-12,2.4207816281011897E-11,0.0,16.969,16.969,6.056,1.4190831,0,3078,4.239,12.0,1.427,90,29.7,OK,502,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2014136766,523.465,0.0,0.0,3,89.10695,89.32091,0.061533067,-0.007857744,-0.99860877,1.0005336,0.4227634,-0.14525351,-0.13668932,0.46745208,507,-202,1431,1531.0,0.005412462,-0.0044279946,-0.00564798,0.008988969,0.006992988067337934,-0.006992988067337934,0.37506481929580143,3.5165392079195885,20.689308496176594,20.68930849617658,-2.9424056054443715,6.393364117544563,-2.2158254780432896,19.595162399830425,,0.0,,,64.99,,,10.4408397,63.4120331,20190820,195701,2019-08-20T19:57:01Z,123.142,7.53,7.6,85.69,2,1,3,-0.03,0.04,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,71,72,54,945,945,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1685.2,1680.9,1681.5,1685.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,9.876435574631916E-12,-1.675192703661824E-11,0,89.28398,90.63973,0.060590442,-0.0064914525,-0.9971834,0.9990436,0.3243128,-0.14925323,-0.23779859,0.42895627,510,-202,1428,1529.0,-7.746589E-4,4.402881E-4,-0.0015062572,0.0017500744,8.910387480871325E-4,-8.851254162584791E-4,0.3652638071122646,3.497564192553407,20.15681709791914,20.156817097919145,-3.2931990532613837,6.369484941035425,-2.2324427627849794,19.501206642881776,,4.573248703348299E-4,,,65.05,NONE,0.0,0.0,0.0,NONE,2.859896994360022E-12,-1.4318570124061584E-11,0.0,16.968,16.968,6.056,1.4225408,0,3077,4.239,12.0,1.436,90,29.7,OK,503,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
2018034448,524.478,0.0,0.0,3,89.093735,89.319534,0.061682496,-0.0065149134,-0.9960752,0.9980045,0.36430737,-0.0452299,-0.18747272,0.41220337,510,-202,1425,1526.0,0.0054715537,-0.0072981967,-0.006077222,0.010960574,0.00912148957815447,-0.00912148957815447,0.3780682514777415,3.5330357117730706,20.694906206382853,20.694906206382825,-3.145556904702276,6.756008768796472,-2.3292426400851713,19.506340678203248,,0.0,,,64.97,,,10.4408389,63.4120333,20190820,195702,2019-08-20T19:57:02Z,123.194,7.53,7.6,76.35,2,1,3,-0.03,0.04,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,71,72,55,945,944,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1685.8,1680.3,1680.9,1685.2,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-2.5712667465250342E-11,-3.1862269540670973E-11,0,88.91934,90.639275,0.061016086,-0.0066952743,-0.997557,0.9994437,0.26200068,-0.06350815,-0.11174575,0.29183,510,-202,1422,1524.0,-0.0014391306,-0.0011489689,-7.7622663E-4,0.001998438,0.0018415283131241304,-0.0018372842013063104,0.36920307797271484,3.514819759460588,20.16049246177459,20.160492461774595,-3.459866049110574,6.669447558801467,-2.3292159880076144,19.504746750723623,,4.6998686459815884E-4,,,65.01,NONE,0.0,0.0,0.0,NONE,-2.6802351227050975E-11,-2.3676830743629582E-11,0.0,16.967,16.967,6.054,1.4249961,0,3077,4.238,12.0,1.403,90,29.7,OK,504,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-3.3654391E38,62,1.0914047E-12,-1.091412E-12,9.4E-44,False,False,0,None,0.0,1.0842022E-19,
