Tick#,offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):numSats,IMU_ATTI(0):barometer:Raw,IMU_ATTI(0):barometer:Smooth,IMU_ATTI(0):accel:X,IMU_ATTI(0):accel:Y,IMU_ATTI(0):accel:Z,IMU_ATTI(0):accel:Composite,IMU_ATTI(0):gyro:X,IMU_ATTI(0):gyro:Y,IMU_ATTI(0):gyro:Z,IMU_ATTI(0):gyro:Composite,IMU_ATTI(0):mag:X,IMU_ATTI(0):mag:Y,IMU_ATTI(0):mag:Z,IMU_ATTI(0):mag:Mod,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite,IMU_ATTI(0):velH,IMU_ATTI(0):GPS-H,IMU_ATTI(0):roll,IMU_ATTI(0):pitch,IMU_ATTI(0):yaw,IMU_ATTI(0):yaw360,IMU_ATTI(0):totalGyro:Z,IMU_ATTI(0):totalGyro:X,IMU_ATTI(0):totalGyro:Y,IMU_ATTI(0):magYaw,IMU_ATTI(0):distanceHP,IMU_ATTI(0):distanceTravelled,IMU_ATTI(0):directionOfTravel[mag],IMU_ATTI(0):directionOfTravel[true],IMU_ATTI(0):temperature,General:relativeHeight,General:absoluteHeight,GPS(0):Long,GPS(0):Lat,GPS(0):Date,GPS(0):Time,GPS:dateTimeStamp,GPS(0):heightMSL,GPS(0):hDOP,GPS(0):pDOP,GPS(0):sAcc,GPS(0):numGPS,GPS(0):numGLNAS,GPS(0):numSV,GPS(0):velN,GPS(0):velE,GPS(0):velD,RC:Aileron,RC:Elevator,RC:Rudder,RC:Throttle,Controller:navHealth,Controller:ctrl_level,HP:Longitude,HP:Latitude,HP:rthHeight,OA:avoidObst,OA:emergBrake,OA:radiusLimit,OA:airportLimit,OA:groundForceLanding,OA:horizNearBoundary,OA:vertLowLimit,OA:vertAirportLimit,OA:roofLimit,OA:hitGroundLimit,Motor:Speed:RFront,Motor:Speed:LFront,Motor:Speed:LBack,Motor:Speed:RBack,Motor:EscTemp:RFront,Motor:EscTemp:LFront,Motor:EscTemp:LBack,Motor:EscTemp:RBack,Motor:PPMrecv:RFront,Motor:PPMrecv:LFront,Motor:PPMrecv:LBack,Motor:PPMrecv:RBack,Motor:PPMsend:RFront,Motor:PPMsend:LFront,Motor:PPMsend:LBack,Motor:PPMsend:RBack,Motor:V_out:RFront,Motor:V_out:LFront,Motor:V_out:LBack,Motor:V_out:RBack,Motor:Volts:RFront,Motor:Volts:LFront,Motor:Volts:LBack,Motor:Volts:RBack,Motor:Current:RFront,Motor:Current:LFront,Motor:Current:LBack,Motor:Current:RBack,Motor:Status:RFront,Motor:Status:LFront,Motor:Status:LBack,Motor:Status:RBack,Motor:thrustAngle,IMU_ATTI(1):Longitude,IMU_ATTI(1):Latitude,IMU_ATTI(1):numSats,IMU_ATTI(1):barometer:Raw,IMU_ATTI(1):barometer:Smooth,IMU_ATTI(1):accel:X,IMU_ATTI(1):accel:Y,IMU_ATTI(1):accel:Z,IMU_ATTI(1):accel:Composite,IMU_ATTI(1):gyro:X,IMU_ATTI(1):gyro:Y,IMU_ATTI(1):gyro:Z,IMU_ATTI(1):gyro:Composite,IMU_ATTI(1):mag:X,IMU_ATTI(1):mag:Y,IMU_ATTI(1):mag:Z,IMU_ATTI(1):mag:Mod,IMU_ATTI(1):velN,IMU_ATTI(1):velE,IMU_ATTI(1):velD,IMU_ATTI(1):velComposite,IMU_ATTI(1):velH,IMU_ATTI(1):GPS-H,IMU_ATTI(1):roll,IMU_ATTI(1):pitch,IMU_ATTI(1):yaw,IMU_ATTI(1):yaw360,IMU_ATTI(1):totalGyro:Z,IMU_ATTI(1):totalGyro:X,IMU_ATTI(1):totalGyro:Y,IMU_ATTI(1):magYaw,IMU_ATTI(1):distanceHP,IMU_ATTI(1):distanceTravelled,IMU_ATTI(1):directionOfTravel[mag],IMU_ATTI(1):directionOfTravel[true],IMU_ATTI(1):temperature,BattInfo:Voltage,BattInfo:BatVoltage,BattInfo:AdVoltage,BattInfo:AvgCurrent,BattInfo:R_time,BattInfo:R_CAP_MAH,BattInfo:LowCellVoltage,BattInfo:LowCellVolThreshold,BattInfo:BatCurrent,BattInfo:Remaining%,BattInfo:Temp,BattInfo:status,battery_info:BatDynCnt,battery_info:Vol1Protect,battery_info:Vol2Protect,battery_info:Cap1Protect,battery_info:Cap2Protect,battery_info:Batpresent,battery_info:sopPercentage,battery_info:sopValue,battery_info:sopScale,battery_info:sopFlg,BattInfo:WindHeading:WindDir,battery_info:home_dir,BattInfo:Wind:rangeMin,BattInfo:Wind:rangeMax,battery_info:cap_speed,battery_info:against_wind,battery_info:emergency_land_cap,battery_info:intel_bat_land_cap,battery_info:intel_bat_gh_cap,BattInfo:Smart:SmartGh,BattInfo:Smart:SmartLand,BattInfo:GoHome:CntDown,BattInfo:GoHome:GhCmd,BattInfo:GoHome:CapLevel,BattInfo:GoHome:LandCapLv,IMUEX(0):err,IMUEX(0):rtk_Longitude,IMUEX(0):rtk_Latitude,IMUEX(0):rtk_Alti,IMUEX(1):err,IMUEX(1):rtk_Longitude,IMUEX(1):rtk_Latitude,IMUEX(1):rtk_Alti,Attribute|Value,ConvertDatV3,3.6.6-Tablet
7461923,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Firmware Date| Oct 17 2018
509899961,132.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACType|MavicEnterprise
787887290,204.768,0.0,0.0,0,6.703565,6.4881883,0.06371624,-0.006745091,-0.996203,0.99826133,0.16825745,-0.08774102,-0.12779419,0.22878027,-308,305,1460,1522.0,-0.008454098,0.012299627,0.0064768502,0.01626967,0.014924898604249958,-0.014924898604249958,0.2949406343426861,3.6576459964430073,-124.02242899318897,235.97757100681105,-8.178450786086245,15.137661065225624,-11.521012267790706,-125.74725112230904,,0.0,,,64.95,,,0.0,0.0,20190425,113310,2019-04-25T11:33:10Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1717.7,1717.7,1722.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,7.762163111599841E-11,-9.704795440241234E-13,0,6.7141347,7.674392,0.06463399,-0.0066315345,-0.9971468,0.9992614,0.17289001,-0.09914453,-0.09339343,0.22009754,-308,301,1444,1506.0,-3.6548583E-5,0.0011613407,2.9505286E-4,0.0011987928,0.00116191571866595,-0.001142919176049271,0.36149954779307464,3.524602560056775,-121.5532054610317,238.4467945389683,-8.466971651120303,15.099737127588408,-11.630339245939197,-126.82174342212251,,0.0046220592756932395,,,64.98,17.341,17.341,6.199,1.2153794,0,3608,4.33,12.0,1.22,99,26.8,OK,195,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-3.39333192313737E-11,-2.3509030335345193E-12,8.583069E-6,
791794428,205.784,0.0,0.0,0,6.611084,6.459185,0.06347982,-0.0052794884,-0.99840707,1.000437,0.11873275,-0.06327995,0.0437448,0.14147589,-304,305,1456,1518.0,-0.00858856,0.013026655,0.013664373,0.020740593,0.015603111626784356,-0.015603111626784356,0.31748137635620133,3.6455994185232456,-124.01587170940343,235.98412829059657,-8.252491314437597,15.277013864490433,-11.723772394519168,-125.35945719572875,,0.0,,,64.99,,,0.0,0.0,20190425,113311,2019-04-25T11:33:11Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,68,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1723.2,1717.7,1718.3,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.943350587159549E-11,-4.8097300852449674E-11,0,6.608442,7.6740613,0.06425893,-0.0058680037,-0.9952677,0.9973572,0.12073155,-0.07965889,-0.040524874,0.15021287,-304,305,1452,1514.0,-6.9535256E-4,8.4183546E-4,0.0016681299,0.0019937048,0.0010918800460087295,-0.0010863485057525804,0.3772548026796065,3.4995838023919132,-121.55751372239138,238.44248627760862,-8.522836034543667,15.26179672586158,-11.778375632611105,-126.00455184937992,,0.004667450073252579,,,65.01,17.341,17.341,6.2,1.2157996,0,3608,4.331,12.0,1.214,99,26.8,OK,196,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,7.814033570228607E-12,-2.6571060619963658E-11,2.3841858E-6,
795682402,206.794,0.0,0.0,0,6.6560035,6.4650064,0.06329708,-0.005359662,-0.99682516,0.9988471,0.23761646,-0.22693057,-0.10361325,0.34452108,-304,301,1452,1513.0,-0.005093263,0.010394098,0.0025416636,0.011850682,0.011574912975597696,-0.011574912975597696,0.31599768124278066,3.6459434182411106,-124.00267307045509,235.9973269295449,-8.287516359007782,15.467232325695468,-11.865542390335941,-125.75334949596761,,0.0,,,64.95,,,0.0,0.0,20190425,113312,2019-04-25T11:33:12Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,67,68,54,944,945,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1717.7,1717.7,1722.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,6.803396252153966E-11,1.055480166222017E-10,0,6.9308047,7.6739926,0.06291098,-0.005902609,-0.9960615,0.9980637,0.2686042,-0.12732594,-0.14822927,0.33216265,-308,301,1448,1510.0,0.0015714897,0.0010578567,0.0015628922,0.002455865,0.0018943708700403113,-0.0018774367949739492,0.37873476556134966,3.512122259227322,-121.54524302090358,238.45475697909643,-8.567450344000292,15.418813169317781,-11.947093487382205,-126.8738029741984,,0.00473712061413701,,,64.99,17.339,17.339,6.197,1.2160449,0,3607,4.33,12.0,1.214,99,26.8,OK,197,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.9309196446037077E-11,3.431816456743678E-11,3.8146973E-6,
799614518,207.816,0.0,0.0,0,6.782835,6.478186,0.064875886,-0.005920034,-0.9970272,0.9991532,0.12179491,-0.0753557,-0.14261921,0.20212056,-308,305,1452,1515.0,-0.0026066843,0.008130943,-0.0037920629,0.009342739,0.008538562247284874,-0.008538562247284874,0.3032040567688931,3.6543158820550192,-124.00573061932815,235.99426938067185,-8.380354691949194,15.59808166779522,-12.017274507432909,-125.83782436163908,,0.0,,,65.0,,,0.0,0.0,20190425,113313,2019-04-25T11:33:13Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,68,68,54,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1717.7,1717.7,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,6.922196334103409E-11,-1.41372097720183E-10,0,6.6718574,7.6741505,0.06404399,-0.006374079,-0.9970731,0.9991482,0.11834338,-0.03364074,-0.04504325,0.13101813,-308,305,1448,1511.0,-0.0021788871,0.001083632,-5.637515E-4,0.0024979238,0.002433476384667603,-0.0024066092500946725,0.34132493211174536,3.505312621476374,-121.55876206551302,238.441237934487,-8.664605317940627,15.565239826483804,-12.062814570013018,-126.4350805620247,,0.0048142433243750764,,,64.96,17.338,17.338,6.197,1.216058,0,3607,4.33,12.0,1.215,99,26.8,OK,198,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,1.5694996764517146E-11,-3.4887066368889396E-11,2.3841858E-6,
803527713,208.833,0.0,0.0,0,6.7564116,6.536361,0.064913265,-0.0057139853,-0.9987907,1.0009142,0.1505759,-0.051559377,-0.17495525,0.2365181,-304,305,1456,1518.0,-0.001831502,0.008713847,-0.031916566,0.03313537,0.00890424213760765,-0.00890424213760765,0.29464312056461217,3.65688910655031,-123.99566496556437,236.00433503443563,-8.472821583653305,15.81798112140159,-12.189096801001117,-125.27031433433808,,0.0,,,64.98,,,0.0,0.0,20190425,113314,2019-04-25T11:33:14Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,67,67,54,943,945,943,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1717.7,1717.1,1722.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,4.5880257062400864E-11,-8.441498792115694E-12,0,6.669215,7.6746197,0.064734794,-0.005319779,-0.99808747,1.0001987,0.17112203,-0.3395454,-0.08312332,0.38920859,-308,305,1452,1515.0,-1.5243379E-4,6.56829E-4,-0.0018250607,0.001945638,6.742850884126143E-4,-6.595289134301814E-4,0.3587929043205553,3.5025880840003416,-121.55374713002684,238.44625286997316,-8.745733260226773,15.670400780975088,-12.221423100983012,-126.45570627675872,,0.0048758191388335245,,,64.97,17.337,17.337,6.2,1.2160214,0,3607,4.329,12.0,1.218,99,26.8,OK,199,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.1049366660603236E-11,-1.944305569127262E-11,-4.7683716E-6,
807541193,209.876,0.0,0.0,0,6.9387317,6.577156,0.06440615,-0.005351524,-0.99614006,0.99823433,0.16213353,-0.18280606,-0.023485739,0.24547285,-304,313,1468,1531.0,-0.003833301,0.010464169,-0.033361718,0.035173815,0.011144192634650225,-0.011144192634650225,0.2906514167188205,3.6693800376247516,-123.98883473080188,236.0111652691981,-8.56052309573079,16.0137929700948,-12.35797623536244,-124.41429895252972,,0.0,,,65.05,,,0.0,0.0,20190425,113315,2019-04-25T11:33:15Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,55,68,69,54,944,944,943,945,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1717.7,1718.9,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.471496739664865E-12,-3.820844894502973E-11,0,6.801331,7.6742983,0.06358938,-0.0056308685,-0.9975228,0.9995634,0.08195955,-0.1578343,-0.11791265,0.2133833,-308,313,1473,1537.0,-5.825497E-4,1.08090346E-4,1.2812669E-4,6.061882E-4,5.924927632343003E-4,-5.871425151751418E-4,0.3605935326741704,3.505591909914141,-121.55946407731346,238.44053592268654,-8.85181987290939,15.838199023513921,-12.347627273593991,-125.57409694996485,,0.0049465323211982755,,,64.99,17.336,17.336,6.197,1.2160964,0,3606,4.329,12.0,1.218,99,26.8,OK,200,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-1.05007105E-23,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.2873198909470907E-11,-5.074102098973704E-11,4.2915344E-6,
811455273,210.894,0.0,0.0,0,6.7405577,6.5952673,0.063462846,-0.0066536902,-0.99918324,1.0012187,0.2702222,-0.05415439,-0.10234564,0.2939853,-304,305,1460,1522.0,-0.0042694183,0.0122521985,-0.015636042,0.020318221,0.012974756143398197,-0.012974756143398197,0.2859122260707524,3.6733384195730987,-123.98847915067206,236.01152084932795,-8.644598714677638,16.143590008309758,-12.493410633122831,-125.16504785322797,,0.0,,,65.0,,,0.0,0.0,20190425,113316,2019-04-25T11:33:16Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,68,69,54,943,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1718.9,1717.7,1722.6,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,7.732044781426718E-11,-2.7625202194623483E-11,0,6.917593,7.673977,0.06459851,-0.0056766113,-0.99884516,1.000948,-0.025457442,0.002995915,-0.09801114,0.10130765,-308,309,1468,1531.0,-4.292121E-4,0.0011611257,8.778377E-4,0.0015175754,0.0012379159628342303,-0.0012299774721298677,0.356792099526037,3.5240307244385067,-121.56079687450185,238.43920312549815,-8.910231437564594,15.98343831418617,-12.480971049830172,-125.9012834226553,,0.005023751806081092,,,65.0,17.337,17.337,6.197,1.2162573,0,3606,4.329,12.0,1.216,99,26.8,OK,201,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-7.34552620436253E-12,-3.737182865021346E-11,4.2915344E-6,
815304658,211.894,0.0,0.0,0,6.92552,6.6225467,0.06373153,-0.00556147,-0.9959652,0.99801767,0.14847305,-0.10505845,0.0078827785,0.18205401,-304,305,1456,1518.0,-0.0051511372,0.016902793,-0.015277986,0.02335927,0.017670275623701492,-0.017670275623701492,0.2830078654236172,3.6775570698987163,-123.995016616661,236.00498338333898,-8.710826440320266,16.29485531457799,-12.66234165707424,-125.17566629251229,,0.0,,,65.01,,,0.0,0.0,20190425,113317,2019-04-25T11:33:17Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,53,69,69,54,943,945,944,943,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1717.1,1717.7,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,8.282540936819054E-12,1.1076852727624672E-11,0,7.015359,7.673814,0.06425596,-0.0056856424,-0.9969329,0.9990177,0.047148213,-0.15615042,-0.13777226,0.21351136,-304,305,1456,1518.0,1.759516E-4,1.0180971E-4,0.0024378195,0.0024462806,2.0328350009314185E-4,-1.9448672413912443E-4,0.36292748519010437,3.502673684843264,-121.57464526137221,238.4253547386278,-8.95725827671825,16.11134410372328,-12.639002490240497,-125.93287095245721,,0.005096268995805601,,,65.0,17.335,17.335,6.193,1.2163599,0,3606,4.329,12.0,1.215,99,26.8,OK,202,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,3.7229603199088687E-11,-4.103622554865843E-11,9.536743E-7,
819197341,212.906,0.0,0.0,0,6.7537694,6.667892,0.06461395,-0.0057479795,-0.9972655,0.9993731,0.09579767,-0.051563405,0.02846015,0.11245425,-308,305,1452,1515.0,-0.00524076,0.017757084,-0.018077102,0.025875881,0.018514308472699338,-0.018514308472699338,0.2872848617734913,3.6697934484094272,-123.99675211504382,236.00324788495618,-8.771075900010233,16.45606415952676,-12.836313800636393,-125.7512738056882,,0.0,,,64.99,,,0.0,0.0,20190425,113318,2019-04-25T11:33:18Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,69,69,53,944,945,944,944,940,940,940,940,0.0,0.0,0.0,0.0,1722.6,1718.9,1718.3,1722.0,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-1.286722016077167E-11,-7.167326080450643E-11,0,6.6375074,7.674647,0.06375538,-0.004985925,-0.9972734,0.9993217,0.19568208,-0.14653704,-0.00184191,0.24447489,-308,305,1452,1515.0,-0.0010415819,-2.050212E-4,-0.0025073949,0.002722858,0.0010615679268221158,-0.0010521804987807621,0.356825994383946,3.494931143470526,-121.5831927414972,238.41680725850279,-9.047274050846138,16.28183247153467,-12.769038172006397,-126.47576415535015,,0.005138783114448315,,,65.0,17.335,17.335,6.195,1.2163765,0,3605,4.329,12.0,1.217,99,26.9,OK,203,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-3.1456923148866716E-12,-2.101590184839181E-11,-7.1525574E-6,
823054026,213.908,0.0,0.0,0,6.899097,6.618014,0.06398976,-0.0059215464,-0.997333,0.9994012,0.08394903,-0.15450577,0.056522865,0.1847006,-304,309,1464,1526.0,-0.0070424266,0.01823854,0.01067835,0.022277057,0.019550962484198065,-0.019550962484198065,0.27752673460913535,3.669582870426153,-123.98938116211816,236.01061883788185,-8.797894937161653,16.594214179996005,-13.034153306436277,-124.76835255710863,,0.0,,,64.97,,,0.0,0.0,20190425,113319,2019-04-25T11:33:19Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,68,68,55,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1721.4,1718.3,1717.7,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,5.074938719421703E-11,-1.1384728996684888E-10,0,6.8621044,7.6738734,0.06401512,-0.0055945423,-0.99655217,0.99862176,0.20190091,-0.19389342,0.07796784,0.29058152,-304,305,1456,1518.0,-0.0017006157,7.448984E-4,8.123793E-4,0.0020265556,0.0018566010985992829,-0.0018481337611968977,0.3515829948286554,3.4958887021024903,-121.58028116278709,238.4197188372129,-9.078992568825445,16.45163209693145,-12.95985494205896,-125.92892323189551,,0.005200587127163523,,,65.01,17.337,17.337,6.197,1.216337,0,3605,4.329,12.0,1.214,99,26.8,OK,204,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,2.0915507415778155E-11,-1.653998326439737E-11,5.722046E-6,
826951725,214.921,0.0,0.0,0,6.8488927,6.5516796,0.06444742,-0.006154829,-0.99734014,0.9994392,0.15942377,-0.1357985,-0.16350503,0.2656898,-308,305,1460,1522.0,-0.009402357,0.01699731,0.027501881,0.033669963,0.019424541859677534,-0.019424541859677534,0.28209389843671073,3.66950641736047,-123.96502989885825,236.03497010114177,-8.857448373448536,16.798298345293603,-13.214594338067695,-125.67906188051606,,0.0,,,64.98,,,0.0,0.0,20190425,113320,2019-04-25T11:33:20Z,-17.0,99.99,99.99,3.7500012E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,70,69,53,944,944,944,945,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1718.3,1717.1,1721.4,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,9.239634555964457E-11,-8.194695805475539E-11,0,6.8224697,7.673966,0.06492836,-0.0058339927,-0.994703,0.9968369,0.047137946,-0.36848214,-0.05796088,0.37597942,-308,305,1460,1522.0,-0.0012595125,0.0013494872,2.1633776E-4,0.0018585719,0.0018459380769166671,-0.0018401795684656905,0.3563302613540459,3.5152421250780796,-121.56347376148449,238.4365262385155,-9.12276618412999,16.600768584777477,-13.115778987345276,-126.3523813415194,,0.005276341688045813,,,64.96,17.337,17.337,6.196,1.216465,0,3605,4.33,12.0,1.228,99,26.9,OK,205,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.974423900086213E-12,-2.0037056104688475E-11,1.4305115E-6,
830907224,215.949,0.0,0.0,0,6.89117,6.5503917,0.06305243,-0.0054130685,-0.99803287,1.0000372,0.1242494,-0.24705952,-0.21734565,0.35173208,-304,309,1460,1522.0,-0.0101083815,0.019468464,0.012753577,0.025374282,0.021936281878952493,-0.021936281878952493,0.2741686032825638,3.6684572970666784,-123.96246522409248,236.03753477590752,-8.943880368076137,16.958347572075816,-13.363066762874366,-124.79564512765187,,0.0,,,65.01,,,0.0,0.0,20190425,113321,2019-04-25T11:33:21Z,-17.0,99.99,99.99,3.7500016E7,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,,,,false,false,false,false,false,false,false,false,false,false,0,0,0,0,54,70,70,54,944,944,944,946,940,940,940,940,0.0,0.0,0.0,0.0,1722.0,1718.3,1717.7,1720.8,0.0,0.0,0.0,0.0,0,0,0,0,-45.0,-3.6141996814778092E-12,-4.255887448999448E-11,0,6.8779583,7.67389,0.06556222,-0.0066003837,-0.99557394,0.9977522,0.15904614,-0.09515285,-0.01109649,0.18566872,-304,309,1456,1519.0,-7.348683E-4,-9.153364E-5,0.0010420162,0.0012783613,7.405469895686199E-4,-7.293221129273565E-4,0.36942161420723313,3.4926870684654054,-121.56302177831668,238.43697822168332,-9.212612843005534,16.692762104875875,-13.26292659900776,-125.61490032813391,,0.005351483316312379,,,65.01,17.335,17.335,6.195,1.216465,0,3605,4.329,12.0,1.228,99,26.9,OK,205,0,0,0,0,0,65,100,0.0,0,0.0,589232.0,2.69E-43,0.0,-5.9807744E7,62,2.5940128E-5,-2.594025E-5,9.4E-44,False,False,0,None,0.0,1.0842022E-19,NONE,0.0,0.0,0.0,NONE,-1.3101473845386443E-11,-1.3268797904714494E-11,1.4305115E-6,
